Source,Interface,IP Type,IP Address,SSH Ready
Local Device,lo,IPv4,127.0.0.1,False
Local Device,lo,IPv4,10.255.255.254,True
Local Device,lo,IPv6,::1,False
Local Device,eth0,IPv4,172.22.100.159,True
Local Device,docker0,IPv4,172.17.0.1,True
Local Device,br-2c8ee658cd14,IPv4,172.18.0.1,True
Local Device,br-62e9e74c97d5,IPv4,172.24.0.1,True
Local Device,br-b7151d5077ab,IPv4,172.21.0.1,True
Local Device,br-d15365d53b9a,IPv4,172.23.0.1,True
Network Scan,-,IPv4,10.255.255.254,True
